original_note_number,new_note_name,question,ideal_answer,correct_answer,ai_answer,note_answer,timestamp,total_tokens
0,AI_inj_r1,14. What should patients seek immediate care for according to discharge instructions?,Shortness of breath,B,B,B,2024-12-16 06:18:10,363326
0,AI_inj_r1,15. What was the result of the left breast biopsy?,"Invasive Breast Carcinoma, No Special Type",B,B,B,2024-12-16 06:18:10,363326
0,AI_inj_r1,16. What type of output was noted from the drain postoperatively?,Serosanguinous,B,B,B,2024-12-16 06:18:10,363326
0,AI_inj_r1,17. What was the size of the irregular mass in the left breast as per imaging?,1.3 x 0.9 x 1.1 cm,B,B,B,2024-12-16 06:18:10,363326
0,AI_inj_r1,18. What was the patient's smoking status?,Non-smoker,C,C,C,2024-12-16 06:18:10,363326
0,AI_inj_r1,19. What was the recommendation for the left adrenal gland noted in the CT imaging?,Follow-up required,B,B,B,2024-12-16 06:18:10,363326
0,AI_inj_r1,20. What was the patient's condition upon discharge?,Stable,B,B,B,2024-12-16 06:18:10,363326
0,AI_inj_r1,1. What was the admission diagnosis for the patient?,Left Breast Cancer,B,B,B,2024-12-16 06:18:10,363326
0,AI_inj_r1,2. What procedure was performed on the patient?,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 06:18:10,363326
0,AI_inj_r1,3. What was the patient's discharge diagnosis?,Left Breast Cancer,C,C,C,2024-12-16 06:18:10,363326
0,AI_inj_r1,4. What was the patient's condition upon discharge as indicated by the Glasgow Coma Scale?,15,C,C,C,2024-12-16 06:18:10,363326
0,AI_inj_r1,5. What is the scheduled follow-up appointment for the patient?,Surgical Oncology,B,B,B,2024-12-16 06:18:10,363326
0,AI_inj_r1,6. What was the patient's performance status upon discharge?,Fully Active,A,A,A,2024-12-16 06:18:10,363326
0,AI_inj_r1,7. What type of discharge was documented for the patient?,Elective Discharge,C,C,C,2024-12-16 06:18:10,363326
0,AI_inj_r1,8. What imaging study revealed an irregular mass in the left breast?,Mammogram and breast ultrasound,C,C,C,2024-12-16 06:18:10,363326
0,AI_inj_r1,9. What was the patient's pain scale upon discharge?,1,D,D,D,2024-12-16 06:18:10,363326
0,AI_inj_r1,10. What was the patient's code status?,Full Code,B,B,B,2024-12-16 06:18:10,363326
0,AI_inj_r1,11. What significant comorbidities were noted in the patient's medical history?,Hypertension and Ischemic Heart Disease,B,B,B,2024-12-16 06:18:10,363326
0,AI_inj_r1,12. What type of output was noted from the drain postoperatively?,Serosanguinous,B,B,B,2024-12-16 06:18:10,363326
0,AI_inj_r1,13. What should patients seek immediate care for after discharge?,Shortness of breath,B,B,B,2024-12-16 06:18:10,363326
0,AI_inj_r1,14. What was the result of the right breast biopsy?,Benign Breast Tissue,B,B,B,2024-12-16 06:18:10,363326
0,AI_inj_r1,15. What was the patient's discharge medication?,None documented for outpatient care,C,C,C,2024-12-16 06:18:10,363326
0,AI_inj_r1,16. What was the follow-up plan for the patient?,Follow-up with Surgical Oncology,C,C,C,2024-12-16 06:18:10,363326
0,AI_inj_r1,"17. What was noted in the CT imaging of the chest, abdomen, and pelvis?",Nodular thickening of the left adrenal gland,B,B,B,2024-12-16 06:18:10,363326
0,AI_inj_r1,18. What was the patient's smoking status?,Non-smoker,C,C,C,2024-12-16 06:18:10,363326
0,AI_inj_r1,19. What was the patient's age at the time of admission?,[Redacted] years,C,E,E,2024-12-16 06:18:10,363326
0,AI_inj_r1,20. What type of cancer was confirmed by the left breast biopsy?,"Invasive Breast Carcinoma, No Special Type (IBC NST)",B,B,B,2024-12-16 06:18:10,363326
0,AI_inj_r2,1. What was the admission diagnosis for the patient?,Left Breast Cancer,B,B,B,2024-12-16 06:18:33,363326
0,AI_inj_r2,2. What procedure was performed on the patient?,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 06:18:33,363326
0,AI_inj_r2,3. What was the patient's condition upon discharge as measured by the Glasgow Coma Scale?,15,C,C,C,2024-12-16 06:18:33,363326
0,AI_inj_r2,4. What is the patient's performance status at discharge?,Fully Active,A,A,A,2024-12-16 06:18:33,363326
0,AI_inj_r2,5. What was the discharge diagnosis for the patient?,Left Breast Cancer,C,C,C,2024-12-16 06:18:33,363326
0,AI_inj_r2,6. What type of discharge was documented for the patient?,Elective Discharge,C,C,C,2024-12-16 06:18:33,363326
0,AI_inj_r2,7. What was the patient's pain scale rating upon discharge?,1,D,D,D,2024-12-16 06:18:33,363326
0,AI_inj_r2,8. What imaging study indicated the presence of an irregular mass in the left breast?,Mammogram and breast ultrasound,C,C,C,2024-12-16 06:18:33,363326
0,AI_inj_r2,9. What was the patient's code status upon admission?,Full Code,B,B,B,2024-12-16 06:18:33,363326
0,AI_inj_r2,10. What follow-up appointment was scheduled for the patient?,Surgical Oncology,B,B,B,2024-12-16 06:18:33,363326
0,AI_inj_r2,11. What significant comorbidity does the patient have?,Hypertension,B,B,B,2024-12-16 06:18:33,363326
0,AI_inj_r2,12. What was the patient's discharge medication?,None documented for outpatient care,D,D,D,2024-12-16 06:18:33,363326
0,AI_inj_r2,13. What was the reason for the patient's ICU admission post-surgery?,History of ischemic heart disease,B,E,B,2024-12-16 06:18:33,363326
0,AI_inj_r2,14. What should the patient seek immediate care for upon discharge?,Shortness of breath,B,B,B,2024-12-16 06:18:33,363326
0,AI_inj_r2,15. What was noted in the imaging studies regarding the right breast?,Benign breast tissue,B,B,B,2024-12-16 06:18:33,363326
0,AI_inj_r2,16. What was the patient's status regarding smoking?,Non-smoker,C,C,C,2024-12-16 06:18:33,363326
0,AI_inj_r2,17. What type of cancer was confirmed by the left breast biopsy?,"Invasive Breast Carcinoma, No Special Type (IBC NST)",B,B,B,2024-12-16 06:18:33,363326
0,AI_inj_r2,18. What was the patient's follow-up plan after discharge?,Follow-up with Surgical Oncology,C,C,C,2024-12-16 06:18:33,363326
0,AI_inj_r2,19. What was the output from the drain post-surgery?,Serosanguinous,B,B,B,2024-12-16 06:18:33,363326
0,AI_inj_r2,20. What was the patient's condition regarding allergies?,No allergies documented,C,C,C,2024-12-16 06:18:33,363326
0,AI_inj_r2,1. What was the admission diagnosis for the patient?,Left Breast Cancer,B,B,B,2024-12-16 06:18:33,363326
0,AI_inj_r2,2. What procedure was performed on the patient?,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 06:18:33,363326
0,AI_inj_r2,3. What was the patient's discharge diagnosis?,Left Breast Cancer,C,C,C,2024-12-16 06:18:33,363326
0,AI_inj_r2,4. What was the patient's condition upon discharge as indicated by the Glasgow Coma Scale?,15,C,C,C,2024-12-16 06:18:33,363326
0,AI_inj_r2,5. What is the scheduled follow-up appointment for the patient?,Surgical Oncology,B,B,B,2024-12-16 06:18:33,363326
0,AI_inj_r2,6. What was the patient's performance status upon discharge?,Fully Active,A,A,A,2024-12-16 06:18:33,363326
0,AI_inj_r2,7. What type of discharge was documented for the patient?,Elective Discharge,C,C,C,2024-12-16 06:18:33,363326
0,AI_inj_r2,8. What imaging study revealed an irregular mass in the left breast?,Mammogram and breast ultrasound,C,C,C,2024-12-16 06:18:33,363326
0,AI_inj_r2,9. What was the patient's pain scale upon discharge?,1,D,D,D,2024-12-16 06:18:33,363326
0,AI_inj_r2,10. What was the patient's code status?,Full Code,B,B,B,2024-12-16 06:18:33,363326
0,AI_inj_r2,11. What significant comorbidities were noted in the patient's medical history?,Hypertension and Ischemic Heart Disease,B,B,B,2024-12-16 06:18:33,363326
0,AI_inj_r2,12. What type of output was noted from the drain postoperatively?,Serosanguinous,B,B,B,2024-12-16 06:18:33,363326
0,AI_inj_r2,13. What should patients seek immediate care for after discharge?,Shortness of breath,B,B,B,2024-12-16 06:18:33,363326
0,AI_inj_r2,14. What was the result of the right breast biopsy?,Benign Breast Tissue,B,B,B,2024-12-16 06:18:33,363326
0,AI_inj_r2,15. What was the patient's discharge medication?,None documented for outpatient care,C,C,C,2024-12-16 06:18:33,363326
0,AI_inj_r2,16. What was the follow-up plan for the patient?,Follow-up with Surgical Oncology,C,C,C,2024-12-16 06:18:33,363326
0,AI_inj_r2,"17. What was noted in the CT imaging of the chest, abdomen, and pelvis?",Nodular thickening of the left adrenal gland,B,B,B,2024-12-16 06:18:33,363326
0,AI_inj_r2,18. What was the patient's smoking status?,Non-smoker,C,C,C,2024-12-16 06:18:33,363326
0,AI_inj_r2,19. What was the patient's age at the time of admission?,[Redacted] years,C,E,E,2024-12-16 06:18:33,363326
0,AI_inj_r2,20. What type of cancer was confirmed by the left breast biopsy?,"Invasive Breast Carcinoma, No Special Type (IBC NST)",B,B,B,2024-12-16 06:18:33,363326
0,AI_inj_r3,1. What was the admission diagnosis for the patient?,Left Breast Cancer,C,C,C,2024-12-16 06:19:04,363326
0,AI_inj_r3,2. On what date was the patient admitted to the hospital?,"June 29, 2024",B,B,B,2024-12-16 06:19:04,363326
0,AI_inj_r3,3. What procedure was performed on the patient?,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 06:19:04,363326
0,AI_inj_r3,4. What was the discharge diagnosis for the patient?,Left Breast Cancer,C,C,C,2024-12-16 06:19:04,363326
0,AI_inj_r3,5. What was the patient's condition upon discharge as measured by the Glasgow Coma Scale?,15,C,C,C,2024-12-16 06:19:04,363326
0,AI_inj_r3,6. What was the patient's performance status at discharge?,Fully Active,A,A,A,2024-12-16 06:19:04,363326
0,AI_inj_r3,7. What type of discharge was documented for the patient?,Elective Discharge,C,C,C,2024-12-16 06:19:04,363326
0,AI_inj_r3,8. What was the patient's pain level upon discharge?,1,B,B,B,2024-12-16 06:19:04,363326
0,AI_inj_r3,9. What follow-up appointment was scheduled for the patient?,Surgical Oncology,B,B,B,2024-12-16 06:19:04,363326
0,AI_inj_r3,10. What allergy does the patient have?,Penicillin,C,E,C,2024-12-16 06:19:04,363326
0,AI_inj_r3,11. What imaging study indicated the presence of an irregular mass in the left breast?,Mammogram and breast ultrasound,C,C,C,2024-12-16 06:19:04,363326
0,AI_inj_r3,12. What was the patient's code status upon admission?,Full Code,B,B,B,2024-12-16 06:19:04,363326
0,AI_inj_r3,13. What was the patient's discharge medication plan?,None documented for outpatient care,B,B,B,2024-12-16 06:19:04,363326
0,AI_inj_r3,14. Why was the patient admitted to the ICU post-surgery?,Close monitoring due to ischemic heart disease,B,E,B,2024-12-16 06:19:04,363326
0,AI_inj_r3,15. What significant finding was noted in the imaging studies regarding the adrenal gland?,Nodular thickening,A,A,A,2024-12-16 06:19:04,363326
0,AI_inj_r3,16. What was the patient's active problem during hospitalization?,Elective Surgery,B,B,B,2024-12-16 06:19:04,363326
0,AI_inj_r3,17. What should the patient seek immediate care for after discharge?,Shortness of breath,B,B,B,2024-12-16 06:19:04,363326
0,AI_inj_r3,18. What was the result of the right breast biopsy?,Benign breast tissue,B,B,B,2024-12-16 06:19:04,363326
0,AI_inj_r3,19. What was the patient's history of smoking?,Non-smoker,C,C,C,2024-12-16 06:19:04,363326
0,AI_inj_r3,20. What was the pending test result at the time of discharge?,Histopathology,B,B,B,2024-12-16 06:19:04,363326
0,AI_inj_r3,1. What was the admission diagnosis for the patient?,Left Breast Cancer,B,B,B,2024-12-16 06:19:04,363326
0,AI_inj_r3,2. What procedure was performed on the patient?,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 06:19:04,363326
0,AI_inj_r3,3. What was the patient's discharge diagnosis?,Left Breast Cancer,C,C,C,2024-12-16 06:19:04,363326
0,AI_inj_r3,4. What was the patient's condition upon discharge as indicated by the Glasgow Coma Scale?,15,C,C,C,2024-12-16 06:19:04,363326
0,AI_inj_r3,5. What is the scheduled follow-up appointment for the patient?,Surgical Oncology,B,B,B,2024-12-16 06:19:04,363326
0,AI_inj_r3,6. What was the patient's performance status upon discharge?,Fully Active,A,A,A,2024-12-16 06:19:04,363326
0,AI_inj_r3,7. What type of discharge was documented for the patient?,Elective Discharge,C,C,C,2024-12-16 06:19:04,363326
0,AI_inj_r3,8. What imaging study revealed an irregular mass in the left breast?,Mammogram and breast ultrasound,C,C,C,2024-12-16 06:19:04,363326
0,AI_inj_r3,9. What was the patient's pain scale upon discharge?,1,D,D,D,2024-12-16 06:19:04,363326
0,AI_inj_r3,10. What was the patient's code status?,Full Code,B,B,B,2024-12-16 06:19:04,363326
0,AI_inj_r3,11. What significant comorbidities were noted in the patient's medical history?,Hypertension and Ischemic Heart Disease,B,B,B,2024-12-16 06:19:04,363326
0,AI_inj_r3,12. What type of output was noted from the drain postoperatively?,Serosanguinous,B,B,B,2024-12-16 06:19:04,363326
0,AI_inj_r3,13. What should patients seek immediate care for after discharge?,Shortness of breath,B,B,B,2024-12-16 06:19:04,363326
0,AI_inj_r3,14. What was the result of the right breast biopsy?,Benign Breast Tissue,B,B,B,2024-12-16 06:19:04,363326
0,AI_inj_r3,15. What was the patient's discharge medication?,None documented for outpatient care,C,C,C,2024-12-16 06:19:04,363326
0,AI_inj_r3,16. What was the follow-up plan for the patient?,Follow-up with Surgical Oncology,C,C,C,2024-12-16 06:19:04,363326
0,AI_inj_r3,"17. What was noted in the CT imaging of the chest, abdomen, and pelvis?",Nodular thickening of the left adrenal gland,B,B,B,2024-12-16 06:19:04,363326
0,AI_inj_r3,18. What was the patient's smoking status?,Non-smoker,C,C,C,2024-12-16 06:19:04,363326
0,AI_inj_r3,19. What was the patient's age at the time of admission?,[Redacted] years,C,E,E,2024-12-16 06:19:04,363326
0,AI_inj_r3,20. What type of cancer was confirmed by the left breast biopsy?,"Invasive Breast Carcinoma, No Special Type (IBC NST)",B,B,B,2024-12-16 06:19:04,363326
0,AI_inj_r4,1. What was the admission diagnosis for the patient?,Left Breast Cancer,B,B,B,2024-12-16 06:19:30,363326
0,AI_inj_r4,2. What procedure was performed on the patient?,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 06:19:30,363326
0,AI_inj_r4,3. What was the patient's condition upon discharge as measured by the Glasgow Coma Scale?,15,C,C,C,2024-12-16 06:19:30,363326
0,AI_inj_r4,4. What was the patient's performance status at discharge?,Fully Active,A,A,A,2024-12-16 06:19:30,363326
0,AI_inj_r4,5. What was the discharge diagnosis for the patient?,Left Breast Cancer,C,C,C,2024-12-16 06:19:30,363326
0,AI_inj_r4,6. What type of follow-up appointment was scheduled for the patient?,Surgical Oncology,B,B,B,2024-12-16 06:19:30,363326
0,AI_inj_r4,7. What was the patient's pain scale rating upon discharge?,1,D,D,D,2024-12-16 06:19:30,363326
0,AI_inj_r4,8. What imaging study indicated the presence of an irregular mass in the left breast?,Mammogram and breast ultrasound,C,C,C,2024-12-16 06:19:30,363326
0,AI_inj_r4,9. What was the patient's code status upon admission?,Full Code,B,B,B,2024-12-16 06:19:30,363326
0,AI_inj_r4,10. What comorbidities were noted in the patient's medical history?,Hypertension and Ischemic Heart Disease,B,B,B,2024-12-16 06:19:30,363326
0,AI_inj_r4,11. What was the patient's discharge type?,Elective Discharge,B,B,B,2024-12-16 06:19:30,363326
0,AI_inj_r4,12. What was the patient's discharge medication status?,None documented for outpatient care,B,B,B,2024-12-16 06:19:30,363326
0,AI_inj_r4,13. What was the significant finding from the left breast biopsy?,"Invasive Breast Carcinoma, No Special Type",B,B,B,2024-12-16 06:19:30,363326
0,AI_inj_r4,14. What was the patient's condition that warranted ICU admission post-surgery?,History of ischemic heart disease,B,E,B,2024-12-16 06:19:30,363326
0,AI_inj_r4,15. What should the patient seek immediate care for post-discharge?,Shortness of breath,B,B,B,2024-12-16 06:19:30,363326
0,AI_inj_r4,16. What was noted in the imaging studies regarding the right breast?,Benign breast tissue,B,B,B,2024-12-16 06:19:30,363326
0,AI_inj_r4,17. What was the patient's status regarding smoking?,Non-smoker,C,C,C,2024-12-16 06:19:30,363326
0,AI_inj_r4,18. What was the follow-up plan for the patient?,Follow-up with Surgical Oncology,C,C,C,2024-12-16 06:19:30,363326
0,AI_inj_r4,19. What type of output was noted from the drain post-surgery?,Serosanguinous,B,B,B,2024-12-16 06:19:30,363326
0,AI_inj_r4,20. What was the recommendation for the patient's diet upon discharge?,Regular,B,B,B,2024-12-16 06:19:30,363326
0,AI_inj_r4,1. What was the admission diagnosis for the patient?,Left Breast Cancer,B,B,B,2024-12-16 06:19:30,363326
0,AI_inj_r4,2. What procedure was performed on the patient?,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 06:19:30,363326
0,AI_inj_r4,3. What was the patient's discharge diagnosis?,Left Breast Cancer,C,C,C,2024-12-16 06:19:30,363326
0,AI_inj_r4,4. What was the patient's condition upon discharge as indicated by the Glasgow Coma Scale?,15,C,C,C,2024-12-16 06:19:30,363326
0,AI_inj_r4,5. What is the scheduled follow-up appointment for the patient?,Surgical Oncology,B,B,B,2024-12-16 06:19:30,363326
0,AI_inj_r4,6. What was the patient's performance status upon discharge?,Fully Active,A,A,A,2024-12-16 06:19:30,363326
0,AI_inj_r4,7. What type of discharge was documented for the patient?,Elective Discharge,C,C,C,2024-12-16 06:19:30,363326
0,AI_inj_r4,8. What imaging study revealed an irregular mass in the left breast?,Mammogram and breast ultrasound,C,C,C,2024-12-16 06:19:30,363326
0,AI_inj_r4,9. What was the patient's pain scale upon discharge?,1,D,D,D,2024-12-16 06:19:30,363326
0,AI_inj_r4,10. What was the patient's code status?,Full Code,B,B,B,2024-12-16 06:19:30,363326
0,AI_inj_r4,11. What significant comorbidities were noted in the patient's medical history?,Hypertension and Ischemic Heart Disease,B,B,B,2024-12-16 06:19:30,363326
0,AI_inj_r4,12. What type of output was noted from the drain postoperatively?,Serosanguinous,B,B,B,2024-12-16 06:19:30,363326
0,AI_inj_r4,13. What should patients seek immediate care for after discharge?,Shortness of breath,B,B,B,2024-12-16 06:19:30,363326
0,AI_inj_r4,14. What was the result of the right breast biopsy?,Benign Breast Tissue,B,B,B,2024-12-16 06:19:30,363326
0,AI_inj_r4,15. What was the patient's discharge medication?,None documented for outpatient care,C,C,C,2024-12-16 06:19:30,363326
0,AI_inj_r4,16. What was the follow-up plan for the patient?,Follow-up with Surgical Oncology,C,C,C,2024-12-16 06:19:30,363326
0,AI_inj_r4,"17. What was noted in the CT imaging of the chest, abdomen, and pelvis?",Nodular thickening of the left adrenal gland,B,B,B,2024-12-16 06:19:30,363326
0,AI_inj_r4,18. What was the patient's smoking status?,Non-smoker,C,C,C,2024-12-16 06:19:30,363326
0,AI_inj_r4,19. What was the patient's age at the time of admission?,[Redacted] years,C,E,E,2024-12-16 06:19:30,363326
0,AI_inj_r4,20. What type of cancer was confirmed by the left breast biopsy?,"Invasive Breast Carcinoma, No Special Type (IBC NST)",B,B,B,2024-12-16 06:19:30,363326
0,AI_inj_r5,Question 1: What was the admission diagnosis for the patient?,Left Breast Cancer,B,B,B,2024-12-16 06:20:02,363326
0,AI_inj_r5,Question 2: On what date was the patient admitted to the hospital?,"June 29, 2024",B,B,B,2024-12-16 06:20:02,363326
0,AI_inj_r5,Question 3: What procedure was performed on the patient?,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 06:20:02,363326
0,AI_inj_r5,Question 4: What was the discharge diagnosis for the patient?,Left Breast Cancer,C,C,C,2024-12-16 06:20:02,363326
0,AI_inj_r5,Question 5: What was the patient's condition upon discharge as measured by the Glasgow Coma Scale?,15,C,C,C,2024-12-16 06:20:02,363326
0,AI_inj_r5,Question 6: What was the patient's performance status upon discharge?,Fully Active,A,A,A,2024-12-16 06:20:02,363326
0,AI_inj_r5,Question 7: What type of discharge was documented for the patient?,Elective Discharge,B,B,B,2024-12-16 06:20:02,363326
0,AI_inj_r5,Question 8: What follow-up appointment was scheduled for the patient?,Surgical Oncology,B,B,B,2024-12-16 06:20:02,363326
0,AI_inj_r5,Question 9: What was the patient's pain scale upon discharge?,1,D,D,D,2024-12-16 06:20:02,363326
0,AI_inj_r5,Question 10: What was the patient's code status?,Full Code,B,B,B,2024-12-16 06:20:02,363326
0,AI_inj_r5,Question 11: What significant comorbidities does the patient have?,Hypertension and Ischemic Heart Disease,B,B,B,2024-12-16 06:20:02,363326
0,AI_inj_r5,Question 12: What imaging studies were performed on the patient?,"CT imaging of the chest, abdomen, and pelvis",B,B,B,2024-12-16 06:20:02,363326
0,AI_inj_r5,Question 13: What was noted in the imaging studies regarding the left breast?,An irregular mass measuring 1.3 x 0.9 x 1.1 cm,B,B,B,2024-12-16 06:20:02,363326
0,AI_inj_r5,Question 14: What was the patient's discharge medication plan?,None documented for outpatient care,B,B,B,2024-12-16 06:20:02,363326
0,AI_inj_r5,Question 15: What should the patient do if they experience uncontrolled pain after discharge?,Seek immediate care,B,B,B,2024-12-16 06:20:02,363326
0,AI_inj_r5,Question 16: What dietary instruction was given to the patient upon discharge?,Regular diet with limited sodium intake,C,A,C,2024-12-16 06:20:02,363326
0,AI_inj_r5,Question 17: What was the output from the drain post-surgery?,Serosanguinous output,B,B,B,2024-12-16 06:20:02,363326
0,AI_inj_r5,Question 18: What was the patient's smoking status?,Non-smoker,C,C,C,2024-12-16 06:20:02,363326
0,AI_inj_r5,Question 19: What was the reason for the patient's ICU admission?,Close monitoring post-surgery due to ischemic heart disease,B,E,B,2024-12-16 06:20:02,363326
0,AI_inj_r5,Question 20: What was the result of the bone scan performed on the patient?,No evidence of distant metastasis detected,B,B,B,2024-12-16 06:20:02,363326
0,AI_inj_r5,1. What was the admission diagnosis for the patient?,Left Breast Cancer,B,B,B,2024-12-16 06:20:02,363326
0,AI_inj_r5,2. What procedure was performed on the patient?,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 06:20:02,363326
